feature,gain
Protocol Type,373.1299133300781
Number,121.7662353515625
Tot sum,82.92488861083984
syn_flag_number,77.80365753173828
UDP,72.97461700439453
SSH,62.35521697998047
ack_count,60.07428741455078
HTTPS,49.96420669555664
rst_count,39.94915008544922
rst_flag_number,37.394989013671875
syn_count,32.26982879638672
AVG,27.424020767211914
ICMP,22.100828170776367
Min,14.569670677185059
ack_flag_number,14.363730430603027
IAT,14.05457592010498
TCP,14.028618812561035
HTTP,13.545146942138672
Tot size,11.023626327514648
Max,10.254910469055176
Header_Length,9.995771408081055
Variance,9.150174140930176
Std,8.299544334411621
ece_flag_number,7.8565473556518555
Time_To_Live,7.841253757476807
fin_flag_number,6.642309665679932
psh_flag_number,6.322488307952881
Rate,5.778532028198242
fin_count,5.329622745513916
DNS,4.119855880737305
LLC,3.512136936187744
ARP,3.3492844104766846
DHCP,3.324571132659912
cwr_flag_number,3.1738128662109375
IPv,2.3212132453918457
IRC,2.2567367553710938
IGMP,1.6305577754974365
